Instancia;Métrica;modelo0;modelo1;modelo2;modelo3
a_instance_0001.txt;Restricciones;335;334;335;334
;# variables inicial;116;23;116;116
;# variables en últ. maestro;122;29;117;9
;Mejor objetivo;8.0;8.0;8.0;5.0
;Tiempo (s);151.21;23.74;96.12;150.46
a_instance_0002.txt;Restricciones;54;54;54;54
;# variables inicial;33;32;33;33
;# variables en últ. maestro;34;33;34;34
;Mejor objetivo;2.0;2.0;2.0;2.0
;Tiempo (s);0.65;0.62;0.7;0.63
a_instance_0003.txt;Restricciones;454;454;454;454
;# variables inicial;124;19;106;124
;# variables en últ. maestro;128;23;107;14
;Mejor objetivo;9.5;12.0;12.0;3.5
;Tiempo (s);151.5;29.5;115.21;151.14
a_instance_0004.txt;Restricciones;174;0;174;174
;# variables inicial;91;0;91;91
;# variables en últ. maestro;91;0;91;91
;Mejor objetivo;0.0;0;0.0;0.0
;Tiempo (s);6.76;1.69;6.21;6.54
