Instancia;Métrica;modelo0;modelo1;modelo2;modelo3
a_instance_0001.txt;Restricciones;182;184;182;188
;# variables inicial;23;23;23;23
;# variables en últ. maestro;25;23;25;26
;Mejor objetivo;8.0;8.0;8.0;8.0
;Tiempo (s);11.71;8.63;11.62;13.03
a_instance_0002.txt;Restricciones;45;45;45;45
;# variables inicial;32;32;32;32
;# variables en últ. maestro;32;32;32;32
;Mejor objetivo;2.0;2.0;2.0;2.0
;Tiempo (s);0.51;0.52;0.52;0.57
a_instance_0003.txt;Restricciones;210;210;210;211
;# variables inicial;19;19;19;19
;# variables en últ. maestro;20;19;20;21
;Mejor objetivo;12.0;12.0;12.0;12.0
;Tiempo (s);19.58;15.58;20.12;20.05
a_instance_0004.txt;Restricciones;;;;
;# variables inicial;0;0;0;0
;# variables en últ. maestro;0;0;0;0
;Mejor objetivo;0;0;0;0
;Tiempo (s);1.69;1.68;1.71;1.86
