Instancia;Métrica;modelo0;modelo1;modelo2;modelo3
a_instance_0001.txt;Restricciones;335;334;335;334
;# variables inicial;116;23;116;116
;# variables en últ. maestro;122;29;118;19
;Mejor objetivo;8.0;8.0;8.0;4.833333333333333
;Tiempo (s);118.88;13.77;76.18;155.98
a_instance_0002.txt;Restricciones;54;54;54;54
;# variables inicial;33;32;33;33
;# variables en últ. maestro;34;33;34;34
;Mejor objetivo;2.0;2.0;2.0;2.0
;Tiempo (s);0.35;0.31;0.34;0.36
a_instance_0003.txt;Restricciones;454;454;454;0
;# variables inicial;124;19;124;0
;# variables en últ. maestro;128;23;125;0
;Mejor objetivo;12.0;12.0;12.0;0
;Tiempo (s);150.78;17.91;92.5;185.21
a_instance_0004.txt;Restricciones;174;0;174;174
;# variables inicial;91;0;91;91
;# variables en últ. maestro;91;0;91;91
;Mejor objetivo;0.0;0;0.0;0.0
;Tiempo (s);3.51;0.88;3.7;3.72
