Instancia;Métrica;modelo0;modelo1
a_instance_0001.txt;Restricciones;184;185
;# variables inicial;23;23
;# variables en últ. maestro;23;25
;Mejor objetivo;8.0000;15.0000
;Tiempo (s);5.3800;8.0300
a_instance_0002.txt;Restricciones;45;45
;# variables inicial;32;32
;# variables en últ. maestro;32;32
;Mejor objetivo;2.0000;2.0000
;Tiempo (s);0.2600;0.3300
a_instance_0003.txt;Restricciones;210;210
;# variables inicial;19;19
;# variables en últ. maestro;19;21
;Mejor objetivo;12.0000;11.6667
;Tiempo (s);9.6300;42.8800
