Instancia;Métrica;modelo0;modelo1
a_instance_0001.txt;Restricciones;184;185
;# variables inicial;23;23
;# variables en últ. maestro;23;25
;Mejor objetivo;8.0;15.0
;Tiempo (s);5.2;7.8
a_instance_0002.txt;Restricciones;45;45
;# variables inicial;32;32
;# variables en últ. maestro;32;32
;Mejor objetivo;2.0;2.0
;Tiempo (s);0.25;0.28
a_instance_0003.txt;Restricciones;210;210
;# variables inicial;19;19
;# variables en últ. maestro;19;21
;Mejor objetivo;12.0;11.666666666666666
;Tiempo (s);9.33;42.68
a_instance_0004.txt;Restricciones;;
;# variables inicial;0;0
;# variables en últ. maestro;0;0
;Mejor objetivo;0;0
;Tiempo (s);0.83;0.88
